OK	F1	F2	F3	F4	F5	F6	F7	F8
1	0.530507921289656	0.0433618788057919	0.0285138308816328	1.43790876028485	0.481644130303928	0.349382315907199	0.880882571236551	0.00696089276655004
1	0.224028917277289	0.581077939191025	0.000953165147054571	0.6390258447028	0.327701494375895	0.512814148429792	0.929301340023609	0.0027531910996629
1	0.0042249874235923	0.412246274502701	0.00023440459242824	0.660207297102375	0.601192003018325	0.910610963642683	0.83001454655917	0.0198230728267985
1	0.0538603821901747	0.668354531936699	3.15866312680603e-05	0.688577907570677	0.33371031895353	0.484636981936975	0.956881269256486	0.000430761507849405
1	0.00442783986050146	0.5599245589103	1.73098154379741e-14	0.62648947604929	0.191110238681394	0.305049399850346	0.985707428619602	5.62073508554904e-05
1	0.0114801197253014	0.590137506416657	8.57124552826837e-05	0.703212253179054	0.299990114607027	0.508972280116556	0.949651515510924	0.00555115426155897
1	0.00264264343402621	0.364785368604366	0.000123266588787901	0.800704580778691	0.517441287607545	0.646232455800777	0.914392040265698	0.0292272409895013
1	0.0459316380639157	0.432325903178506	0.000220807516909532	0.449284895895319	0.18720991564325	0.416684196049336	0.954514474949121	0.00400661502374034
1	0.000794032307266257	0.670535785143808	1.49609536597632e-05	0.835975013122417	0.539499676545219	0.645353830050679	0.866360797100103	0.00258185558877927
1	0.240273314990886	0.571060540380292	0.0026974239903488	0.659966936045381	0.414562151127937	0.796258486543083	0.957778285172356	0.00841462805996937
1	0.223449119983745	0.56550234828495	0.000244361390255652	0.346983142901616	0.103006489832544	0.296863095339911	0.975173846806336	0.000892630877120556
1	7.626884418361e-05	0.272940205871581	2.15802069538707e-06	0.649097310863045	0.287839749675506	0.443446221172588	0.940620304851452	0.00551975567246038
1	0.0241440808963688	0.518850874749239	3.61114310215105e-05	0.596857250297077	0.261298937943122	0.4377913442671	0.960335955728453	0.00162662135191277
1	0.0832896451202413	0.649422079061453	0.000491574289725364	0.460568774595644	0.154962580044235	0.336459153533117	0.939820398617905	0.00429714888212785
1	0.0139530293145688	0.457871710189352	0.000211300230395132	0.993570886460886	0.777518659018394	1.22860334009708	0.974689953649232	0.0103140488819825
1	0.000869385860379615	0.47678574338144	1.7995357556299e-06	0.893758523796176	0.374542419179268	0.431442260781979	0.934331720278954	0.00615518946480427
1	0.00392969145200934	0.667035288615657	2.37476187989283e-05	0.40973733838172	0.104023396685786	0.295385016643203	0.915075330851648	0.00352255344180383
1	0.114711103419609	0.593458649684239	0.000953434614304124	0.90987720998743	0.63134056805546	0.794248928239227	0.986222576870161	0.00734862657822731
1	0.00544670412063226	0.442174784822712	4.06054538080677e-05	0.347551037724862	0.0860874473077415	0.259797848872605	0.942052127322178	0.00360017773151977
1	0.0289516688710131	0.419605920825624	0.000201112696482071	0.82423274460747	0.30829149263541	0.431738164184044	0.981075591058168	0.00553526114855845
1	0.0823465530999618	0.532064915222919	0.000579084413148093	0.60312214515643	0.263359065814799	0.436659585342356	0.972802170866252	0.00578683749824958
1	0.0124651581554982	0.506961660774737	0.000145104473828335	0.544559865807137	0.124662344080026	0.381002257929581	0.960879553923499	0.00674507592111008
1	0.0054820799775556	0.389257111561939	7.61159265131401e-05	0.433361854611004	0.19143762370379	0.473477295864504	0.912757130742826	0.00875603926180366
1	3.79894000564639e-36	0.094915151455365	2.08643810127061e-36	0.82099722702384	0.53959165736821	0.657239317755383	0.915473489969031	0.0478134613698022
1	0.0122019324203038	0.662385336286068	0.000117515990136432	0.58919914405133	0.210496317969812	0.383414046123125	0.882852096062552	0.00465329028625532
1	0.0243654205541266	0.708461464261476	7.04954806782578e-05	0.78327122660257	0.253796554301339	0.324021291324819	0.954819639636313	0.00223143182896297
1	0.0296412208228326	0.542103870700015	0.000101920344947883	0.521130424450329	0.118658298972406	0.227694053935851	0.970349337872747	0.00237321002603466
1	0.12003440641984	0.686586104872786	0.000282933427984877	0.650274786513982	0.32721628053677	0.503196936622629	0.948359335240587	0.00182325017068137
1	0.00338284156482046	0.667756985463587	1.10962766228486e-05	1.04584576964317	1.15428323326216	1.10368399124087	0.950006521685112	0.0044760433126093
1	5.83491441317842e-06	0.287824879431091	2.67985484686377e-06	0.384607696620793	0.170569538999579	0.44348966621891	0.947895265687254	0.0254884830653551
1	0.000120555956125786	0.236493998470117	1.51234887558574e-06	0.224749832814762	0.0728332222522405	0.337751359381576	0.972720041934116	0.00942199946021561
1	1.05817190944964e-14	0.184413080390679	9.33124127046059e-15	0.419465603363719	0.139515414538055	0.579134486889673	0.940522869487873	0.102121585221731
1	1.84278197100022e-21	0.138629540962385	8.28382535660247e-22	0.637410346402153	0.306726555463796	0.807374977196026	0.940000815768797	0.047600454891905
1	0.0534009547897869	0.295376947257843	0.00190401108221632	0.330557692398164	0.698067732423316	2.73591614883413	0.951599556328121	0.0251793426356499
1	0.00563784058196396	0.210346809339819	4.17267633829905e-05	0.279759270264607	0.13855199366998	0.805441820974649	0.991703893001917	0.00694373983361655
1	0.000195299529193287	0.0943549494536401	7.99025106992094e-06	0.234843029989842	0.0978930554266839	0.416844627796356	0.977850385153637	0.021914664643202
1	0.00205757662859052	0.357263818251552	9.77904214710157e-05	0.403137522394523	0.122020412961167	0.457134258309379	0.938284396850375	0.0247682537005999
1	2.66353664769625e-05	0.0583956476526179	2.44648791467516e-05	0.516420566224239	0.293642782163776	0.586199943774612	0.902196595121006	0.0820151498192401
1	0.00596012381764105	0.535891758641919	1.32112766934657e-05	0.539260143752052	0.237853157571587	0.441073126444424	0.972161333831015	0.0019000022773668
